datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,94,2563,1,0.0,0.0,0.0,0.0,0.4916,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,96,2549,1,0.0,0.0,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,1,2612,1,0.0,0.0,0.0,0.0,0.489,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.69,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,2,2612,1,0.0,0.0,0.0,0.0,0.489,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.69,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,3,2610,1,0.0,0.0,0.0,0.0,0.4891,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.7,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,4,2583,1,0.0,0.0,0.0,0.0,0.4905,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.88,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,5,2583,1,0.0,0.0,0.0,0.0,0.4905,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.88,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,6,2546,1,0.0,0.0,0.0,0.0,0.4926,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,7,2546,1,0.0,0.0,0.0,0.0,0.4926,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,8,2639,1,0.0,0.0,0.0,0.0,0.4875,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.51,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
