datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-30 00:00:00,211,0.0,94,2563,1,0,2443.5,11,152.35,151.26,0.0,0.0,0.0,0.0,0.384,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.7,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,96,2549,1,0,2443.5,11,152.35,152.35,0.0,0.0,0.0,0.0,0.3835,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.79,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,1,2612,1,0,2443.5,11,152.35,147.44,0.0,0.0,0.0,0.0,0.3856,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.38,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,2,2612,1,0,2443.5,11,152.35,147.44,0.0,0.0,0.0,0.0,0.3856,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.38,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,3,2610,1,0,2443.5,11,152.35,147.59,0.0,0.0,0.0,0.0,0.3855,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.39,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,4,2583,1,0,2443.5,11,152.35,149.7,0.0,0.0,0.0,0.0,0.3847,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.57,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,5,2583,1,0,2443.5,11,152.35,149.7,0.0,0.0,0.0,0.0,0.3847,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.57,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,6,2546,1,0,2443.5,11,152.35,152.58,0.0,0.0,0.0,0.0,0.3834,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.81,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,7,2546,1,0,2443.5,11,152.35,152.58,0.0,0.0,0.0,0.0,0.3834,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.81,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30 00:00:00,211,0.0,8,2639,1,0,2443.5,11,152.35,145.33,0.0,0.0,0.0,0.0,0.3865,0.0,281.69,306.51,0.0,-24.83,-24.83,9.29,9.2,-2.0,0.66,87.38,749.15,0.0,0.0,0.0,-0.0,0.0,0.0
