datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,94,2563,1,0,2402.5,1,12.64,12.46,0.0,0.0,0.0,0.0,0.5633,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.55,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,96,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5639,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.64,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,1,2612,1,0,2402.5,1,12.64,11.82,0.0,0.0,0.0,0.0,0.5614,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.23,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,2,2612,1,0,2402.5,1,12.64,11.82,0.0,0.0,0.0,0.0,0.5614,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.23,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,3,2610,1,0,2402.5,1,12.64,11.85,0.0,0.0,0.0,0.0,0.5615,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.24,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,4,2583,1,0,2402.5,1,12.64,12.2,0.0,0.0,0.0,0.0,0.5626,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.42,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,5,2583,1,0,2402.5,1,12.64,12.2,0.0,0.0,0.0,0.0,0.5626,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.42,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,6,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.564,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,7,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.564,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,8,2639,1,0,2402.5,1,12.64,11.47,0.0,0.0,0.0,0.0,0.5603,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,12.06,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
