datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,94,0.0,0.0,188,0.0,2563,1,0.0,0.0,0.4916,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,96,0.0,0.0,188,0.0,2549,1,0.0,0.0,0.4924,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,1,0.0,0.0,188,0.0,2612,1,0.0,0.0,0.489,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.69,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,2,0.0,0.0,188,0.0,2612,1,0.0,0.0,0.489,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.69,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,3,0.0,0.0,188,0.0,2610,1,0.0,0.0,0.4891,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.7,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,4,0.0,0.0,188,0.0,2583,1,0.0,0.0,0.4905,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.88,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,5,0.0,0.0,188,0.0,2583,1,0.0,0.0,0.4905,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.88,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,6,0.0,0.0,188,0.0,2546,1,0.0,0.0,0.4926,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,7,0.0,0.0,188,0.0,2546,1,0.0,0.0,0.4926,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,8,0.0,0.0,188,0.0,2639,1,0.0,0.0,0.4875,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.51,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,9,0.0,0.0,188,0.0,2610,1,0.0,0.0,0.4891,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.7,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,10,0.0,0.0,188,0.0,2579,1,0.0,0.0,0.4908,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.9,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
