datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,94,2563,1,0,2402.5,1,12.64,12.46,0.0,0.0,0.0,0.0,0.5337,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,96,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5342,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,1,2612,1,0,2402.5,1,12.64,11.82,0.0,0.0,0.0,0.0,0.5317,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.69,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,2,2612,1,0,2402.5,1,12.64,11.82,0.0,0.0,0.0,0.0,0.5317,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.69,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,3,2610,1,0,2402.5,1,12.64,11.85,0.0,0.0,0.0,0.0,0.5318,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.7,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,4,2583,1,0,2402.5,1,12.64,12.2,0.0,0.0,0.0,0.0,0.5329,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.88,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,5,2583,1,0,2402.5,1,12.64,12.2,0.0,0.0,0.0,0.0,0.5329,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.88,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,6,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.5344,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,7,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.5344,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,8,2639,1,0,2402.5,1,12.64,11.47,0.0,0.0,0.0,0.0,0.5306,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.51,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,9,2610,1,0,2402.5,1,12.64,11.85,0.0,0.0,0.0,0.0,0.5318,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.7,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,10,2579,1,0,2402.5,1,12.64,12.25,0.0,0.0,0.0,0.0,0.533,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.9,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,11,2579,1,0,2402.5,1,12.64,12.25,0.0,0.0,0.0,0.0,0.533,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.9,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,12,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.5344,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.12,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,13,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,14,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.535,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.22,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,15,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5364,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,16,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5364,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.46,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,17,2462,1,0,2402.5,1,12.64,13.77,0.0,0.0,0.0,0.0,0.5377,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.66,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,18,2630,1,0,2402.5,1,12.64,11.59,0.0,0.0,0.0,0.0,0.531,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,19,2630,1,0,2402.5,1,12.64,11.59,0.0,0.0,0.0,0.0,0.531,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,20,2604,1,0,2402.5,1,12.64,11.93,0.0,0.0,0.0,0.0,0.532,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,8.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,21,2563,1,0,2402.5,1,12.64,12.46,0.0,0.0,0.0,0.0,0.5337,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.01,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,22,2556,1,0,2402.5,1,12.64,12.55,0.0,0.0,0.0,0.0,0.534,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.05,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,23,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5342,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,24,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5342,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.1,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,25,2524,1,0,2402.5,1,12.64,12.97,0.0,0.0,0.0,0.0,0.5352,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.26,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,26,2502,1,0,2402.5,1,12.64,13.25,0.0,0.0,0.0,0.0,0.5361,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,27,2502,1,0,2402.5,1,12.64,13.25,0.0,0.0,0.0,0.0,0.5361,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.4,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,28,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5371,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,29,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5371,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.57,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,30,2440,1,0,2402.5,1,12.64,14.06,0.0,0.0,0.0,0.0,0.5386,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.81,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
